objectid,filename,title,creator,date,description,subject,location,latitude,longitude,type,format,language,rights,rightsstatement,publisher,source,identifier,Cataloger Name,
bethel-refinement-plan_complete_1982,bethel-refinement-plan_complete_1982.pdf,Bethel-Danebo Refinement Plan,Bethel Citizens; Bethel Triangle Neighbors; Eugene Planning Commission,1982-09-13,"Updated refinement plan from 1982 that focuses on proposing policies that benefit the Bethel-Danebo neighborhoods and its Triangle Neighbors. Sections of this plan include land use, urban growth/development, and transportation in west Eugene.",city planning; land use -- planning,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",bethel-refinement-plan_complete_1982,,
bethel-refinement-plan_land-use_1982,bethel-refinement-plan_land-use_1982.pdf,Bethel-Danebo Refinement Plan: Land Use,Bethel Citizens; Bethel Triangle Neighbors; Eugene Planning Commission,1982-09-13,This document describes Land Use for Bethel.,land use,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",bethel-refinement-plan_land-use_1982,Lauryn Cole,
bethel-refinement-plan_land-use-maps_1982,bethel-refinement-plan_land-use-maps_1982.pdf,Bethel-Danebo Refinement Plan: Land Use - Maps,Bethel Citizens; Bethel Triangle Neighbors; Eugene Planning Commission,1982-09-13,"This document includes vicinity maps of Eugene showing current and proposed land use, including developed and underdeveloped nodes.",land use mapping,Eugene. Oregon,44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",bethel-refinement-plan_land-use-maps_1982,Hannarose McGuinness,
bethel-refinement-plan_transportation_1982,bethel-refinement-plan_transportation_1982.pdf,Bethel-Danebo Refinement Plan: Transportation,Bethel Citizens; Bethel Triangle Neighbors; Eugene Planning Commission,1982-09-13,This document includes policies and proposals for improving the current state of transportation in the Bethel-Danebo area.,transportation,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",bethel-refinement-plan_transportation_1982,Abby Gregg,
bethel-refinement-plan_urban_1982,bethel-refinement-plan_urban_1982.pdf,Bethel-Danebo Refinement Plan: Urban Services and the Urban Growth Boundary,Bethel Citizens; Bethel Triangle Neighbors; Eugene Planning Commission,1982-09-13,"This section illustrates the ""minimum level of key urban services"" for Eugene. These services include solid waste management, police and fire protection, electric service, public water service, sanitary sewers, communication services, parks and recreation programs, land use controls, and public schooling on a district wide basis.",urban policy,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",bethel-refinement-plan_urban_1982,Hannarose McGuinness,
bethel-refinement-plan_urban-maps_1982,bethel-refinement-plan_urban-maps_1982.pdf,Bethel-Danebo Refinement Plan: Urban Services and the Urban Growth Boundary - Maps,Bethel Citizens; Bethel Triangle Neighbors; Eugene Planning Commission,1982-09-13,"Map detailing developed and underdeveloped recreational parks in the Bethel-Danebo area (page 30), Section D describes schools in the Bethel-Danebo area and the proposal and policies about recreation parks in the surrounding area (page 31).",land use--planning,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",bethel-refinement-plan_urban-maps_1982,Kiele Head,
city-council_better-bethel_2015,city-council_better-bethel_2015.pdf,Building a Better Bethel,Bethel Economic Development Task Team,2015-06-01,"A five-year plan for economic development in Bethel Area, defined as the area bounded by Highway 99, the West 11th business corridor, Green Hill Road, and Clear Lake Road.",city planning; municipal government; transportation; zoning; industrial development projects; cities and towns--growth,"Eugene, Oregon",,,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,https://www.eugene-or.gov/DocumentCenter/View/25960/Bethel-Report_FINAL?bidId=,city-council_better-bethel_2015,Mattie Burkert,
eugene-historic-river-road_2006,eugene-historic-river-road_2006.pdf,Eugene's Historic River Road,Historic Preservation Northwest; City of Eugene Planning and Development Department,2006-06-01,"An account of the growth and development of Eugene's River Road area. Includes information about historic resources in the neighborhood and histories of racial, ethnic, and cultural groups in the area. Differs somewhat from 2005 draft version.",historic preservation; cities and towns--growth,"Eugene, Oregon",,,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,https://www.eugene-or.gov/DocumentCenter/View/27106/Eugenes-Historic-River-Road,eugene-historic-river-road_2006,Mattie Burkert,
west-eugene-industrial-study_appendix-a_1979,west-eugene-industrial-study_appendix-a_1979.pdf,Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study - Questionnaires,Eugene Planning Commission,1979-03-01,Excerpt from the Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study. Describes factors affecting decision-making regarding location of industrial sites (pages 23-27).,Industrial Surveys,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",west-eugene-industrial-study_appendix-a_1979,Kendall Wilber,
west-eugene-industrial-study_appendix-b_1979,west-eugene-industrial-study_appendix-b_1979.pdf,Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study - Supply and Demand in the West Eugene Industrial Area,Eugene Planning Commission,1979-03-01,Excerpt from the Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study. Discusses supply and demand in the West Eugene industrial area (pages 28-38) .,Supply and Demand; Industrial Development Projects,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",west-eugene-industrial-study_appendix-b_1979,Lauryn Cole,
